Frequency_Hz,Power_dBm
673828.12,-70.5109
678710.94,-70.6413
683593.75,-70.6732
688476.56,-70.6248
693359.38,-70.5949
698242.19,-70.5169
703125.00,-70.5464
708007.81,-70.5590
712890.62,-70.5628
717773.44,-70.5087
722656.25,-70.5010
727539.06,-70.6058
732421.88,-70.6435
737304.69,-70.6380
742187.50,-70.5425
747070.31,-70.5729
751953.12,-70.5866
756835.94,-70.5607
761718.75,-70.5833
766601.56,-70.6065
771484.38,-70.6125
776367.19,-70.6359
781250.00,-70.5605
786132.81,-70.5131
791015.62,-70.6361
795898.44,-70.5962
800781.25,-70.5893
805664.06,-70.5440
810546.88,-70.5818
815429.69,-70.6074
820312.50,-70.5527
825195.31,-70.5471
830078.12,-70.5895
834960.94,-70.5526
839843.75,-70.5522
844726.56,-70.5085
849609.38,-70.5778
854492.19,-70.6459
859375.00,-70.6291
864257.81,-70.6029
869140.62,-70.5950
874023.44,-70.5768
878906.25,-70.5663
883789.06,-70.6021
888671.88,-70.6125
893554.69,-70.5452
898437.50,-70.5319
903320.31,-70.6421
908203.12,-70.6827
913085.94,-70.6969
917968.75,-70.6203
922851.56,-70.5576
927734.38,-70.5510
932617.19,-70.5641
937500.00,-70.5785
942382.81,-70.5847
947265.62,-70.5837
952148.44,-70.6103
957031.25,-70.5991
961914.06,-70.5810
966796.88,-70.5515
971679.69,-70.6063
976562.50,-70.5241
981445.31,-70.4712
986328.12,-70.5333
991210.94,-70.5940
996093.75,-70.5486
1000976.56,-70.5210
1005859.38,-70.6015
1010742.19,-70.6089
1015625.00,-70.5737
1020507.81,-70.5530
1025390.62,-70.5679
1030273.44,-70.5834
1035156.25,-70.6027
1040039.06,-70.5890
1044921.88,-70.6046
1049804.69,-70.5635
1054687.50,-70.5192
1059570.31,-70.5513
1064453.12,-70.5030
1069335.94,-70.5648
1074218.75,-70.5762
1079101.56,-70.5788
1083984.38,-70.6377
1088867.19,-70.6518
1093750.00,-70.5691
1098632.81,-70.5687
1103515.62,-70.6096
1108398.44,-70.5865
1113281.25,-70.5389
1118164.06,-70.4425
1123046.88,-70.4483
1127929.69,-70.5196
1132812.50,-70.5474
1137695.31,-70.5984
1142578.12,-70.6258
1147460.94,-70.6269
1152343.75,-70.5814
1157226.56,-70.6109
1162109.38,-70.5962
1166992.19,-70.5213
1171875.00,-70.6018
1176757.81,-70.5913
1181640.62,-70.4732
1186523.44,-70.5604
1191406.25,-70.5234
1196289.06,-70.5565
1201171.88,-70.5534
1206054.69,-70.5205
1210937.50,-70.5784
1215820.31,-70.5025
1220703.12,-70.4457
1225585.94,-70.4444
1230468.75,-70.4795
1235351.56,-70.4789
1240234.38,-70.5202
1245117.19,-70.5280
1250000.00,-70.4920
1254882.81,-70.6239
1259765.62,-70.4976
1264648.44,-70.5319
1269531.25,-70.5300
1274414.06,-70.5365
1279296.88,-70.5467
1284179.69,-70.5686
1289062.50,-70.6310
1293945.31,-70.5777
1298828.12,-70.5495
1303710.94,-70.6034
1308593.75,-70.5788
1313476.56,-70.5696
1318359.38,-70.6376
1323242.19,-70.5106
1328125.00,-70.5192
1333007.81,-70.5167
1337890.62,-70.5248
1342773.44,-70.5482
1347656.25,-70.5813
1352539.06,-70.5855
1357421.88,-70.6462
1362304.69,-70.5998
1367187.50,-70.4692
1372070.31,-70.4926
1376953.12,-70.5052
1381835.94,-70.5146
1386718.75,-70.6024
1391601.56,-70.6043
1396484.38,-70.5136
1401367.19,-70.4924
1406250.00,-70.4517
1411132.81,-70.5802
1416015.62,-70.5892
1420898.44,-70.5606
1425781.25,-70.5828
1430664.06,-70.6051
1435546.88,-70.6114
1440429.69,-70.6781
1445312.50,-70.5788
1450195.31,-70.5472
1455078.12,-70.5559
1459960.94,-70.5311
1464843.75,-70.5504
1469726.56,-70.5537
1474609.38,-70.5170
1479492.19,-70.5071
1484375.00,-70.5929
1489257.81,-70.5053
1494140.62,-70.5376
1499023.44,-70.5246
1503906.25,-70.5282
1508789.06,-70.5047
1513671.88,-70.4946
1518554.69,-70.5374
1523437.50,-70.5736
1528320.31,-70.5445
1533203.12,-70.5507
1538085.94,-70.5682
1542968.75,-70.5601
1547851.56,-70.5006
1552734.38,-70.5115
1557617.19,-70.5465
1562500.00,-70.5825
1567382.81,-70.5730
1572265.62,-70.5500
1577148.44,-70.6365
1582031.25,-70.6151
1586914.06,-70.5847
1591796.88,-70.5125
1596679.69,-70.5039
1601562.50,-70.5126
1606445.31,-70.5355
1611328.12,-70.5818
1616210.94,-70.5872
1621093.75,-70.5205
1625976.56,-70.5473
1630859.38,-70.5333
1635742.19,-70.5586
1640625.00,-70.5312
1645507.81,-70.5578
1650390.62,-70.4923
1655273.44,-70.4957
1660156.25,-70.4278
1665039.06,-70.4144
1669921.88,-70.3262
1674804.69,-70.1247
1679687.50,-69.9859
1684570.31,-69.8791
1689453.12,-69.7918
1694335.94,-69.4131
1699218.75,-69.2297
1704101.56,-69.3795
1708984.38,-69.5514
1713867.19,-69.6747
1718750.00,-69.7699
1723632.81,-69.8641
1728515.62,-70.0533
1733398.44,-70.2129
1738281.25,-70.2107
1743164.06,-70.2673
1748046.88,-70.1945
1752929.69,-70.2105
1757812.50,-70.2141
1762695.31,-70.2820
1767578.12,-70.4972
1772460.94,-70.5638
1777343.75,-70.5615
1782226.56,-70.5429
1787109.38,-70.6158
1791992.19,-70.6259
1796875.00,-70.6217
1801757.81,-70.5632
1806640.62,-70.5514
1811523.44,-70.4996
1816406.25,-70.5439
1821289.06,-70.5660
1826171.88,-70.5405
1831054.69,-70.5978
1835937.50,-70.5213
1840820.31,-70.5443
1845703.12,-70.5722
1850585.94,-70.5179
1855468.75,-70.5372
1860351.56,-70.5360
1865234.38,-70.5795
1870117.19,-70.5291
1875000.00,-70.5565
1879882.81,-70.5294
1884765.62,-70.4337
1889648.44,-70.4822
1894531.25,-70.5019
1899414.06,-70.5714
1904296.88,-70.5435
1909179.69,-70.5907
1914062.50,-70.5286
1918945.31,-70.5042
1923828.12,-70.5041
1928710.94,-70.5929
1933593.75,-70.6794
1938476.56,-70.6290
1943359.38,-70.6123
1948242.19,-70.5483
1953125.00,-70.5172
1958007.81,-70.6132
1962890.62,-70.6317
1967773.44,-70.5604
1972656.25,-70.5567
1977539.06,-70.5532
1982421.88,-70.6156
1987304.69,-70.5494
1992187.50,-70.4998
1997070.31,-70.2149
2001953.12,-70.0969
2006835.94,-70.5640
2011718.75,-70.5560
2016601.56,-70.5593
2021484.38,-70.5510
2026367.19,-70.5677
2031250.00,-70.6028
2036132.81,-70.6343
2041015.62,-70.6230
2045898.44,-70.6246
2050781.25,-70.6214
2055664.06,-70.5986
2060546.88,-70.5359
2065429.69,-70.5283
2070312.50,-70.5096
2075195.31,-70.5281
2080078.12,-70.4999
2084960.94,-70.5595
2089843.75,-70.5793
2094726.56,-70.5714
2099609.38,-70.5810
2104492.19,-70.5296
2109375.00,-70.5332
2114257.81,-70.6430
2119140.62,-70.6344
2124023.44,-70.6568
2128906.25,-70.6635
2133789.06,-70.5898
2138671.88,-70.6148
2143554.69,-70.5508
2148437.50,-70.4919
2153320.31,-70.5702
2158203.12,-70.6042
2163085.94,-70.5982
2167968.75,-70.4999
2172851.56,-70.5816
2177734.38,-70.6000
2182617.19,-70.6160
2187500.00,-70.5459
2192382.81,-70.5268
2197265.62,-70.5381
2202148.44,-70.5893
2207031.25,-70.6477
2211914.06,-70.5385
2216796.88,-70.5500
2221679.69,-70.5281
2226562.50,-70.4803
2231445.31,-70.4759
2236328.12,-70.5138
2241210.94,-70.5392
2246093.75,-70.5545
2250976.56,-70.5821
2255859.38,-70.5973
2260742.19,-70.5201
2265625.00,-70.4918
2270507.81,-70.5747
2275390.62,-70.5716
2280273.44,-70.5119
2285156.25,-70.5551
2290039.06,-70.5736
2294921.88,-70.5301
2299804.69,-70.5064
2304687.50,-70.4431
2309570.31,-70.4826
2314453.12,-70.5376
2319335.94,-70.4639
2324218.75,-70.4814
2329101.56,-70.5034
2333984.38,-70.5824
2338867.19,-70.6344
2343750.00,-70.5875
2348632.81,-70.5545
2353515.62,-70.5477
2358398.44,-70.5264
2363281.25,-70.4615
2368164.06,-70.5085
2373046.88,-70.5457
2377929.69,-70.5697
2382812.50,-70.6220
2387695.31,-70.6401
2392578.12,-70.5689
2397460.94,-70.6093
2402343.75,-70.5400
2407226.56,-70.5191
2412109.38,-70.5170
2416992.19,-70.4786
2421875.00,-70.5606
2426757.81,-70.5626
2431640.62,-70.5688
2436523.44,-70.5656
2441406.25,-70.6076
2446289.06,-70.5731
2451171.88,-70.5230
2456054.69,-70.4967
2460937.50,-70.5301
2465820.31,-70.5499
2470703.12,-70.6362
2475585.94,-70.6635
2480468.75,-70.6004
2485351.56,-70.5384
2490234.38,-70.5739
2495117.19,-70.5362
2500000.00,-70.5127
2504882.81,-70.5443
2509765.62,-70.6619
2514648.44,-70.6211
2519531.25,-70.5914
2524414.06,-70.5839
2529296.88,-70.6116
2534179.69,-70.6519
2539062.50,-70.6472
2543945.31,-70.5316
2548828.12,-70.5388
2553710.94,-70.5934
2558593.75,-70.6422
2563476.56,-70.6214
2568359.38,-70.6699
2573242.19,-70.6676
2578125.00,-70.6370
2583007.81,-70.6682
2587890.62,-70.6145
2592773.44,-70.6557
2597656.25,-70.5420
2602539.06,-70.5287
2607421.88,-70.5782
2612304.69,-70.5555
2617187.50,-70.5878
2622070.31,-70.6326
2626953.12,-70.5593
2631835.94,-70.5662
2636718.75,-70.5143
2641601.56,-70.5332
2646484.38,-70.5679
2651367.19,-70.5151
2656250.00,-70.5115
2661132.81,-70.5369
2666015.62,-70.5621
2670898.44,-70.6002
2675781.25,-70.6444
2680664.06,-70.5747
2685546.88,-70.5712
2690429.69,-70.5801
2695312.50,-70.6241
2700195.31,-70.6227
2705078.12,-70.5265
2709960.94,-70.5605
2714843.75,-70.5777
2719726.56,-70.5200
2724609.38,-70.6358
2729492.19,-70.6883
2734375.00,-70.5672
2739257.81,-70.6080
2744140.62,-70.6414
2749023.44,-70.6276
2753906.25,-70.6554
2758789.06,-70.6489
2763671.88,-70.6466
2768554.69,-70.6453
2773437.50,-70.6473
2778320.31,-70.5996
2783203.12,-70.5275
2788085.94,-70.5851
2792968.75,-70.6397
2797851.56,-70.5653
2802734.38,-70.6052
2807617.19,-70.5536
2812500.00,-70.5091
2817382.81,-70.5986
2822265.62,-70.6083
2827148.44,-70.6320
2832031.25,-70.7155
2836914.06,-70.6577
2841796.88,-70.6150
2846679.69,-70.6049
2851562.50,-70.6339
2856445.31,-70.6170
2861328.12,-70.5681
2866210.94,-70.5788
2871093.75,-70.5684
2875976.56,-70.6083
2880859.38,-70.5817
2885742.19,-70.5526
2890625.00,-70.6095
2895507.81,-70.7214
2900390.62,-70.5989
2905273.44,-70.5619
2910156.25,-70.6569
2915039.06,-70.5968
2919921.88,-70.5548
2924804.69,-70.6147
2929687.50,-70.5827
2934570.31,-70.6155
2939453.12,-70.5953
2944335.94,-70.6031
2949218.75,-70.5926
2954101.56,-70.6067
2958984.38,-70.6376
2963867.19,-70.5170
2968750.00,-70.5020
2973632.81,-70.5520
2978515.62,-70.6013
2983398.44,-70.5932
2988281.25,-70.6008
2993164.06,-70.6017
2998046.88,-70.3901
3002929.69,-70.4868
3007812.50,-70.6648
3012695.31,-70.6409
3017578.12,-70.6071
3022460.94,-70.5702
3027343.75,-70.6396
3032226.56,-70.6479
3037109.38,-70.5927
3041992.19,-70.5919
3046875.00,-70.5714
3051757.81,-70.5947
3056640.62,-70.6351
3061523.44,-70.6568
3066406.25,-70.6112
3071289.06,-70.6044
3076171.88,-70.5911
3081054.69,-70.5936
3085937.50,-70.5505
3090820.31,-70.5859
3095703.12,-70.5564
3100585.94,-70.5994
3105468.75,-70.5289
3110351.56,-70.5994
3115234.38,-70.6426
3120117.19,-70.6163
3125000.00,-70.6100
3129882.81,-70.6704
3134765.62,-70.6901
3139648.44,-70.7305
3144531.25,-70.5953
3149414.06,-70.5451
3154296.88,-70.5494
3159179.69,-70.5199
3164062.50,-70.5793
3168945.31,-70.4578
3173828.12,-70.5479
3178710.94,-70.6270
3183593.75,-70.5977
3188476.56,-70.6539
3193359.38,-70.6372
3198242.19,-70.5668
3203125.00,-70.6257
3208007.81,-70.6653
3212890.62,-70.6012
3217773.44,-70.5628
3222656.25,-70.6047
3227539.06,-70.6124
3232421.88,-70.6388
3237304.69,-70.6377
3242187.50,-70.5099
3247070.31,-70.5937
3251953.12,-70.5823
3256835.94,-70.4752
3261718.75,-70.5307
3266601.56,-70.5492
3271484.38,-70.5513
3276367.19,-70.5144
3281250.00,-70.5746
3286132.81,-70.6399
3291015.62,-70.6536
3295898.44,-70.6528
3300781.25,-70.6082
3305664.06,-70.6018
3310546.88,-70.6136
3315429.69,-70.5934
3320312.50,-70.6314
3325195.31,-70.5894
3330078.12,-70.5515
3334960.94,-70.5269
3339843.75,-70.5696
3344726.56,-70.5630
3349609.38,-70.5889
3354492.19,-70.5630
3359375.00,-70.5644
3364257.81,-70.6461
3369140.62,-70.5754
3374023.44,-70.5902
3378906.25,-70.5926
3383789.06,-70.5070
3388671.88,-70.5666
3393554.69,-70.5947
3398437.50,-70.6186
3403320.31,-70.6148
3408203.12,-70.5947
3413085.94,-70.6278
3417968.75,-70.6142
3422851.56,-70.5810
3427734.38,-70.5633
3432617.19,-70.5049
3437500.00,-70.5121
3442382.81,-70.5490
3447265.62,-70.5981
3452148.44,-70.5642
3457031.25,-70.5514
3461914.06,-70.6395
3466796.88,-70.6601
3471679.69,-70.6547
3476562.50,-70.6543
3481445.31,-70.5797
3486328.12,-70.5141
3491210.94,-70.6254
3496093.75,-70.6028
3500976.56,-70.6291
3505859.38,-70.5547
3510742.19,-70.5826
3515625.00,-70.6574
3520507.81,-70.6181
3525390.62,-70.6198
3530273.44,-70.6201
3535156.25,-70.5165
3540039.06,-70.5439
3544921.88,-70.5864
3549804.69,-70.5667
3554687.50,-70.5947
3559570.31,-70.6037
3564453.12,-70.6742
3569335.94,-70.7109
3574218.75,-70.6238
3579101.56,-70.6068
3583984.38,-70.6159
3588867.19,-70.6104
3593750.00,-70.5952
3598632.81,-70.6056
3603515.62,-70.6002
3608398.44,-70.5513
3613281.25,-70.5616
3618164.06,-70.6235
3623046.88,-70.6887
3627929.69,-70.6472
3632812.50,-70.5130
3637695.31,-70.4972
3642578.12,-70.5616
3647460.94,-70.6153
3652343.75,-70.5685
3657226.56,-70.4758
3662109.38,-70.4596
3666992.19,-70.4081
3671875.00,-70.2928
3676757.81,-70.2429
3681640.62,-70.1361
3686523.44,-69.8903
3691406.25,-69.6201
3696289.06,-69.3241
3701171.88,-69.2110
3706054.69,-69.2379
3710937.50,-69.2232
3715820.31,-69.2088
3720703.12,-69.3176
3725585.94,-69.3374
3730468.75,-69.3373
3735351.56,-69.3930
3740234.38,-69.5771
3745117.19,-69.8215
3750000.00,-69.9776
3754882.81,-70.0890
3759765.62,-70.1884
3764648.44,-70.2479
3769531.25,-70.4265
3774414.06,-70.4368
3779296.88,-70.4880
3784179.69,-70.5598
3789062.50,-70.5054
3793945.31,-70.5346
3798828.12,-70.5577
3803710.94,-70.5614
3808593.75,-70.6046
3813476.56,-70.5373
3818359.38,-70.5518
3823242.19,-70.5922
3828125.00,-70.5734
3833007.81,-70.5397
3837890.62,-70.5931
3842773.44,-70.5399
3847656.25,-70.6046
3852539.06,-70.5876
3857421.88,-70.5451
3862304.69,-70.6060
3867187.50,-70.5482
3872070.31,-70.5141
3876953.12,-70.5377
3881835.94,-70.5568
3886718.75,-70.5587
3891601.56,-70.5327
3896484.38,-70.6343
3901367.19,-70.6101
3906250.00,-70.5256
3911132.81,-70.5903
3916015.62,-70.6013
3920898.44,-70.5410
3925781.25,-70.5115
3930664.06,-70.4612
3935546.88,-70.5178
3940429.69,-70.5314
3945312.50,-70.5300
3950195.31,-70.5118
3955078.12,-70.6024
3959960.94,-70.6014
3964843.75,-70.5730
3969726.56,-70.6438
3974609.38,-70.5934
3979492.19,-70.5110
3984375.00,-70.4671
3989257.81,-70.5297
3994140.62,-70.5138
3999023.44,-70.4777
4003906.25,-70.5565
4008789.06,-70.6203
4013671.88,-70.5940
4018554.69,-70.4836
4023437.50,-70.4638
4028320.31,-70.5033
4033203.12,-70.5656
4038085.94,-70.4980
4042968.75,-70.4999
4047851.56,-70.4774
4052734.38,-70.5249
4057617.19,-70.6382
4062500.00,-70.5883
4067382.81,-70.5803
4072265.62,-70.5689
4077148.44,-70.4677
4082031.25,-70.5074
4086914.06,-70.5918
4091796.88,-70.5275
4096679.69,-70.5286
4101562.50,-70.4853
4106445.31,-70.5277
4111328.12,-70.5877
4116210.94,-70.4948
4121093.75,-70.5688
4125976.56,-70.5858
4130859.38,-70.5694
4135742.19,-70.6650
4140625.00,-70.5878
4145507.81,-70.5141
4150390.62,-70.5049
4155273.44,-70.6125
4160156.25,-70.6324
4165039.06,-70.6347
4169921.88,-70.5683
4174804.69,-70.5418
4179687.50,-70.5589
4184570.31,-70.6217
4189453.12,-70.5523
4194335.94,-70.5138
4199218.75,-70.5228
4204101.56,-70.6241
4208984.38,-70.5162
4213867.19,-70.5624
4218750.00,-70.6019
4223632.81,-70.5872
4228515.62,-70.6569
4233398.44,-70.6275
4238281.25,-70.5727
4243164.06,-70.5343
4248046.88,-70.5429
4252929.69,-70.4595
4257812.50,-70.5211
4262695.31,-70.6008
4267578.12,-70.5097
4272460.94,-70.5117
4277343.75,-70.5341
4282226.56,-70.5925
4287109.38,-70.5620
4291992.19,-70.4670
4296875.00,-70.5390
4301757.81,-70.5935
4306640.62,-70.5866
4311523.44,-70.5947
4316406.25,-70.5663
4321289.06,-70.5571
4326171.88,-70.5194
4331054.69,-70.5400
4335937.50,-70.5674
4340820.31,-70.5466
4345703.12,-70.5884
4350585.94,-70.4906
4355468.75,-70.5221
4360351.56,-70.5846
4365234.38,-70.6221
4370117.19,-70.5475
4375000.00,-70.5476
4379882.81,-70.5655
4384765.62,-70.5348
4389648.44,-70.5504
4394531.25,-70.5684
4399414.06,-70.5884
4404296.88,-70.4745
4409179.69,-70.5517
4414062.50,-70.6322
4418945.31,-70.5230
4423828.12,-70.5189
4428710.94,-70.5899
4433593.75,-70.6253
4438476.56,-70.5677
4443359.38,-70.5852
4448242.19,-70.6458
4453125.00,-70.6448
4458007.81,-70.5860
4462890.62,-70.6201
4467773.44,-70.5699
4472656.25,-70.6221
4477539.06,-70.4921
4482421.88,-70.5466
4487304.69,-70.5314
4492187.50,-70.4838
4497070.31,-70.5037
4501953.12,-70.4985
4506835.94,-70.4861
4511718.75,-70.4766
4516601.56,-70.5916
4521484.38,-70.5058
4526367.19,-70.5115
4531250.00,-70.5086
4536132.81,-70.5174
4541015.62,-70.5366
4545898.44,-70.5286
4550781.25,-70.6093
4555664.06,-70.5841
4560546.88,-70.5967
4565429.69,-70.5298
4570312.50,-70.6183
4575195.31,-70.5307
4580078.12,-70.5764
4584960.94,-70.5037
4589843.75,-70.6158
4594726.56,-70.5735
4599609.38,-70.5186
4604492.19,-70.5556
4609375.00,-70.5740
4614257.81,-70.5110
4619140.62,-70.5609
4624023.44,-70.5830
4628906.25,-70.5207
4633789.06,-70.5291
4638671.88,-70.6241
4643554.69,-70.6307
4648437.50,-70.5160
4653320.31,-70.4644
4658203.12,-70.5315
4663085.94,-70.5132
4667968.75,-70.5161
4672851.56,-70.5864
4677734.38,-70.5196
4682617.19,-70.5455
4687500.00,-70.4505
4692382.81,-70.5372
4697265.62,-70.5506
4702148.44,-70.5190
4707031.25,-70.6295
4711914.06,-70.6439
4716796.88,-70.6021
4721679.69,-70.5520
4726562.50,-70.5414
4731445.31,-70.5633
4736328.12,-70.5125
4741210.94,-70.4870
4746093.75,-70.4966
4750976.56,-70.4364
4755859.38,-70.4950
4760742.19,-70.5317
4765625.00,-70.5295
4770507.81,-70.4783
4775390.62,-70.4845
4780273.44,-70.5342
4785156.25,-70.6187
4790039.06,-70.6235
4794921.88,-70.5908
4799804.69,-70.6052
4804687.50,-70.6088
4809570.31,-70.5136
4814453.12,-70.5923
4819335.94,-70.5467
4824218.75,-70.5553
4829101.56,-70.6722
4833984.38,-70.6218
4838867.19,-70.6353
4843750.00,-70.5507
4848632.81,-70.6346
4853515.62,-70.5634
4858398.44,-70.5192
4863281.25,-70.5559
4868164.06,-70.5172
4873046.88,-70.4963
4877929.69,-70.5136
4882812.50,-70.5622
4887695.31,-70.5570
4892578.12,-70.5530
4897460.94,-70.5633
4902343.75,-70.5250
4907226.56,-70.5366
4912109.38,-70.4918
4916992.19,-70.5959
4921875.00,-70.5527
4926757.81,-70.5931
4931640.62,-70.5517
4936523.44,-70.5444
4941406.25,-70.5368
4946289.06,-70.5672
4951171.88,-70.5574
4956054.69,-70.6051
4960937.50,-70.5477
4965820.31,-70.5878
4970703.12,-70.6724
4975585.94,-70.5925
4980468.75,-70.4915
4985351.56,-70.4926
4990234.38,-70.5227
4995117.19,-70.5044
5000000.00,-70.5426
5004882.81,-70.6128
5009765.62,-70.7079
5014648.44,-70.6006
5019531.25,-70.5521
5024414.06,-70.5461
5029296.88,-70.5624
5034179.69,-70.5546
5039062.50,-70.4327
5043945.31,-70.4946
5048828.12,-70.5474
5053710.94,-70.6228
5058593.75,-70.5763
5063476.56,-70.4610
5068359.38,-70.5376
5073242.19,-70.5704
5078125.00,-70.5801
5083007.81,-70.5993
5087890.62,-70.6111
5092773.44,-70.6170
5097656.25,-70.6070
5102539.06,-70.5929
5107421.88,-70.5501
5112304.69,-70.5877
5117187.50,-70.6601
5122070.31,-70.5425
5126953.12,-70.4859
5131835.94,-70.5213
5136718.75,-70.5336
5141601.56,-70.4747
5146484.38,-70.5649
5151367.19,-70.5415
5156250.00,-70.5994
5161132.81,-70.6407
5166015.62,-70.5331
5170898.44,-70.5478
5175781.25,-70.5687
5180664.06,-70.6036
5185546.88,-70.6531
5190429.69,-70.5403
5195312.50,-70.6036
5200195.31,-70.5553
5205078.12,-70.5575
5209960.94,-70.6302
5214843.75,-70.5892
5219726.56,-70.5674
5224609.38,-70.6141
5229492.19,-70.6267
5234375.00,-70.7077
5239257.81,-70.6846
5244140.62,-70.6223
5249023.44,-70.6456
5253906.25,-70.6050
5258789.06,-70.5779
5263671.88,-70.5113
5268554.69,-70.5939
5273437.50,-70.5576
5278320.31,-70.6592
5283203.12,-70.6600
5288085.94,-70.6391
5292968.75,-70.5654
5297851.56,-70.6205
5302734.38,-70.6304
5307617.19,-70.6364
5312500.00,-70.6473
5317382.81,-70.6441
5322265.62,-70.6385
5327148.44,-70.5365
5332031.25,-70.4811
5336914.06,-70.5252
5341796.88,-70.5696
5346679.69,-70.6150
5351562.50,-70.6674
5356445.31,-70.6230
5361328.12,-70.6366
5366210.94,-70.6800
5371093.75,-70.6995
5375976.56,-70.6108
5380859.38,-70.5889
5385742.19,-70.5982
5390625.00,-70.5423
5395507.81,-70.4814
5400390.62,-70.5682
5405273.44,-70.5840
5410156.25,-70.6118
5415039.06,-70.6349
5419921.88,-70.5962
5424804.69,-70.5672
5429687.50,-70.5092
5434570.31,-70.5649
5439453.12,-70.5375
5444335.94,-70.5684
5449218.75,-70.6086
5454101.56,-70.6007
5458984.38,-70.6236
5463867.19,-70.6398
5468750.00,-70.6197
5473632.81,-70.5881
5478515.62,-70.6871
5483398.44,-70.6057
5488281.25,-70.5432
5493164.06,-70.5807
5498046.88,-70.6459
5502929.69,-70.5927
5507812.50,-70.5779
5512695.31,-70.5222
5517578.12,-70.5023
5522460.94,-70.5664
5527343.75,-70.6510
5532226.56,-70.6822
5537109.38,-70.6209
5541992.19,-70.5123
5546875.00,-70.5694
5551757.81,-70.5503
5556640.62,-70.5439
5561523.44,-70.5184
5566406.25,-70.5339
5571289.06,-70.5968
5576171.88,-70.6145
5581054.69,-70.4992
5585937.50,-70.4193
5590820.31,-70.5194
5595703.12,-70.5392
5600585.94,-70.4380
5605468.75,-70.3575
5610351.56,-70.2944
5615234.38,-70.2977
5620117.19,-70.2840
5625000.00,-70.2394
5629882.81,-70.1837
5634765.62,-70.0639
5639648.44,-69.9256
5644531.25,-69.9455
5649414.06,-70.0112
5654296.88,-70.0513
5659179.69,-69.9801
5664062.50,-69.9982
5668945.31,-70.1628
5673828.12,-70.1446
5678710.94,-70.1207
5683593.75,-70.2043
5688476.56,-70.2246
5693359.38,-70.3057
5698242.19,-70.4115
5703125.00,-70.4800
5708007.81,-70.4200
5712890.62,-70.2939
5717773.44,-70.2914
5722656.25,-70.2164
5727539.06,-70.1587
5732421.88,-70.1098
5737304.69,-70.0682
5742187.50,-69.9738
5747070.31,-70.0164
5751953.12,-70.0346
5756835.94,-70.0216
5761718.75,-70.0422
5766601.56,-70.0510
5771484.38,-70.1037
5776367.19,-70.1230
5781250.00,-70.1535
5786132.81,-70.2469
5791015.62,-70.3168
5795898.44,-70.4605
5800781.25,-70.5424
5805664.06,-70.6242
5810546.88,-70.5662
5815429.69,-70.5336
5820312.50,-70.5604
5825195.31,-70.5353
5830078.12,-70.5934
5834960.94,-70.5104
5839843.75,-70.5555
5844726.56,-70.6287
5849609.38,-70.6716
5854492.19,-70.5988
5859375.00,-70.6106
5864257.81,-70.6375
5869140.62,-70.6286
5874023.44,-70.6258
5878906.25,-70.5906
5883789.06,-70.6049
5888671.88,-70.6027
5893554.69,-70.5663
5898437.50,-70.5905
5903320.31,-70.5928
5908203.12,-70.6043
5913085.94,-70.6126
5917968.75,-70.6448
5922851.56,-70.5597
5927734.38,-70.6035
5932617.19,-70.6709
5937500.00,-70.6260
5942382.81,-70.5625
5947265.62,-70.6226
5952148.44,-70.6552
5957031.25,-70.5971
5961914.06,-70.5671
5966796.88,-70.5636
5971679.69,-70.4667
5976562.50,-70.5834
5981445.31,-70.5498
5986328.12,-70.5433
5991210.94,-70.6108
5996093.75,-70.5365
6000976.56,-70.4745
6005859.38,-70.5533
6010742.19,-70.5675
6015625.00,-70.5988
6020507.81,-70.5863
6025390.62,-70.5509
6030273.44,-70.5729
6035156.25,-70.5243
6040039.06,-70.6648
6044921.88,-70.6356
6049804.69,-70.6153
6054687.50,-70.6296
6059570.31,-70.6499
6064453.12,-70.5643
6069335.94,-70.5378
6074218.75,-70.5429
6079101.56,-70.6126
6083984.38,-70.6334
6088867.19,-70.6192
6093750.00,-70.5501
6098632.81,-70.5249
6103515.62,-70.5107
6108398.44,-70.5514
6113281.25,-70.5874
6118164.06,-70.5613
6123046.88,-70.6218
6127929.69,-70.5846
6132812.50,-70.5840
6137695.31,-70.5824
6142578.12,-70.5997
6147460.94,-70.5690
6152343.75,-70.5684
6157226.56,-70.5730
6162109.38,-70.5516
6166992.19,-70.5655
6171875.00,-70.6585
6176757.81,-70.5644
6181640.62,-70.5369
6186523.44,-70.5014
6191406.25,-70.5863
6196289.06,-70.6012
6201171.88,-70.6494
6206054.69,-70.5684
6210937.50,-70.6158
6215820.31,-70.6372
6220703.12,-70.6122
6225585.94,-70.6081
6230468.75,-70.6394
6235351.56,-70.5297
6240234.38,-70.5302
6245117.19,-70.6866
6250000.00,-70.5399
6254882.81,-70.5341
6259765.62,-70.5756
6264648.44,-70.5579
6269531.25,-70.5230
6274414.06,-70.5775
6279296.88,-70.4587
6284179.69,-70.4603
6289062.50,-70.5605
6293945.31,-70.5010
6298828.12,-70.4754
6303710.94,-70.5551
6308593.75,-70.5791
6313476.56,-70.5737
6318359.38,-70.4820
6323242.19,-70.5760
6328125.00,-70.6009
6333007.81,-70.4679
6337890.62,-70.5387
6342773.44,-70.5722
6347656.25,-70.4841
6352539.06,-70.4892
6357421.88,-70.4838
6362304.69,-70.5727
6367187.50,-70.5361
6372070.31,-70.5114
6376953.12,-70.5050
6381835.94,-70.5609
